date,Industrial Production,Real personal income,Non-farm payrolls,unemployement rate,Housing starts,Fed funds,10Y-yield,3M-yield,PPI,Headline CPI,Core CPI,sp500,target
2003-01-01,91.2395,11384.713,130580.0,5.8,1853.0,1.24,4.05,1.17,141.1,182.6,192.4,855.700012,no recession
2003-02-01,91.3384,11342.643,130444.0,5.9,1629.0,1.26,3.9,1.17,142.7,183.6,192.5,841.150024,no recession
2003-03-01,91.069,11362.017,130232.0,5.9,1726.0,1.25,3.81,1.13,144.0,183.9,192.5,848.179993,no recession
2003-04-01,90.4913,11415.478,130177.0,6.0,1643.0,1.26,3.96,1.13,142.2,183.2,192.5,916.919983,no recession
2003-05-01,90.4697,11504.258,130196.0,6.1,1751.0,1.26,3.57,1.07,141.9,182.9,192.9,963.590027,no recession
2003-06-01,90.5899,11544.701,130194.0,6.3,1867.0,1.22,3.33,0.92,142.7,183.1,193.0,974.5,no recession
2003-07-01,91.0614,11556.121,130191.0,6.2,1897.0,1.01,3.98,0.9,142.8,183.7,193.4,990.309998,no recession
2003-08-01,90.8452,11575.046,130149.0,6.1,1833.0,1.03,4.45,0.95,143.7,184.5,193.6,1008.01001,no recession
2003-09-01,91.4453,11592.143,130254.0,6.1,1939.0,1.01,4.27,0.94,144.0,185.1,193.7,995.969971,no recession
2003-10-01,91.5595,11636.646,130454.0,6.0,1967.0,1.01,4.29,0.92,144.8,184.9,194.0,1050.709961,no recession
2003-11-01,92.1763,11703.597,130474.0,5.8,2083.0,1.0,4.3,0.93,144.6,185.0,194.0,1058.199951,no recession
2003-12-01,92.2532,11707.692,130588.0,5.7,2057.0,0.98,4.27,0.9,145.1,185.5,194.2,1111.920044,no recession
2004-01-01,92.4067,11684.568,130769.0,5.7,1911.0,1.0,4.15,0.88,145.9,186.3,194.6,1131.130005,no recession
2004-02-01,92.9687,11699.682,130825.0,5.6,1846.0,1.01,4.08,0.93,145.8,186.7,194.9,1144.939941,no recession
2004-03-01,92.6,11742.021,131142.0,5.8,1998.0,1.0,3.83,0.94,146.2,187.1,195.5,1126.209961,no recession
2004-04-01,92.9761,11780.133,131411.0,5.6,2003.0,1.0,4.35,0.94,147.2,187.4,195.9,1107.300049,no recession
2004-05-01,93.6446,11843.426,131694.0,5.6,1981.0,1.0,4.72,1.02,148.4,188.2,196.2,1120.680054,no recession
2004-06-01,92.9303,11857.121,131793.0,5.6,1828.0,1.03,4.73,1.27,148.4,188.9,196.6,1140.839966,no recession
2004-07-01,93.6109,11901.852,131848.0,5.5,2002.0,1.26,4.5,1.33,148.2,189.1,196.8,1101.719971,no recession
2004-08-01,93.6958,11952.18,131937.0,5.4,2024.0,1.43,4.28,1.48,148.6,189.2,196.9,1104.23999,no recession
2004-09-01,93.7958,11970.187,132093.0,5.4,1905.0,1.61,4.13,1.65,148.8,189.8,197.5,1114.579956,no recession
2004-10-01,94.6226,11979.811,132447.0,5.5,2072.0,1.76,4.1,1.76,151.2,190.8,197.9,1130.199951,no recession
2004-11-01,94.8491,11952.449,132503.0,5.4,1782.0,1.93,4.19,2.07,152.1,191.7,198.3,1173.819946,no recession
2004-12-01,95.5841,12360.044,132624.0,5.4,2042.0,2.16,4.23,2.19,151.4,191.7,198.6,1211.920044,no recession
2005-01-01,95.9285,12030.309,132774.0,5.3,2144.0,2.28,4.22,2.33,151.9,191.6,199.0,1181.27002,no recession
2005-02-01,96.6287,12043.195,133032.0,5.4,2207.0,2.5,4.17,2.54,152.7,192.4,199.4,1203.599976,no recession
2005-03-01,96.4907,12085.855,133156.0,5.2,1864.0,2.63,4.5,2.74,153.7,193.1,200.1,1180.589966,no recession
2005-04-01,96.6809,12127.668,133518.0,5.2,2061.0,2.79,4.34,2.78,154.2,193.7,200.2,1156.849976,no recession
2005-05-01,96.7925,12183.116,133690.0,5.1,2025.0,3.0,4.14,2.84,153.9,193.6,200.5,1191.5,no recession
2005-06-01,97.19,12217.881,133942.0,5.0,2068.0,3.04,4.0,2.97,153.9,193.7,200.6,1191.329956,no recession
2005-07-01,96.8981,12239.59,134296.0,5.0,2054.0,3.26,4.18,3.22,155.0,194.9,200.9,1234.180054,no recession
2005-08-01,97.2223,12261.516,134498.0,4.9,2095.0,3.5,4.26,3.44,156.3,196.1,201.1,1220.329956,no recession
2005-09-01,95.3463,12219.45,134566.0,5.0,2151.0,3.62,4.2,3.42,158.8,198.8,201.3,1228.810059,no recession
2005-10-01,96.4981,12284.88,134655.0,5.0,2065.0,3.78,4.46,3.71,160.5,199.1,202.0,1207.01001,no recession
2005-11-01,97.5646,12365.114,134993.0,5.0,2147.0,4.0,4.54,3.88,158.7,198.1,202.5,1249.47998,no recession
2005-12-01,98.0222,12413.233,135149.0,4.9,1994.0,4.16,4.47,3.89,159.6,198.1,202.8,1248.290039,no recession
2006-01-01,98.2044,12574.008,135429.0,4.7,2273.0,4.29,4.42,4.24,160.5,199.3,203.2,1280.079956,no recession
2006-02-01,98.2404,12645.305,135737.0,4.8,2119.0,4.49,4.57,4.43,158.7,199.4,203.6,1280.660034,no recession
2006-03-01,98.4742,12701.207,136047.0,4.7,1969.0,4.59,4.72,4.51,159.3,199.7,204.3,1294.869995,no recession
2006-04-01,98.7765,12705.491,136205.0,4.7,1821.0,4.79,4.99,4.6,160.6,200.7,204.8,1310.609985,no recession
2006-05-01,98.7884,12695.255,136244.0,4.6,1942.0,4.94,5.11,4.72,160.6,201.3,205.4,1270.089966,no recession
2006-06-01,99.1069,12712.012,136325.0,4.6,1802.0,4.99,5.11,4.79,161.4,201.8,205.9,1270.199951,no recession
2006-07-01,99.0357,12704.463,136520.0,4.7,1737.0,5.24,5.09,4.95,161.0,202.9,206.3,1276.660034,no recession
2006-08-01,99.4583,12695.144,136694.0,4.7,1650.0,5.25,4.88,4.96,162.1,203.8,206.8,1303.819946,no recession
2006-09-01,99.2544,12772.499,136843.0,4.5,1720.0,5.25,4.72,4.81,160.2,202.8,207.2,1335.849976,no recession
2006-10-01,99.1514,12843.406,136852.0,4.4,1491.0,5.25,4.73,4.92,158.7,201.9,207.6,1377.939941,no recession
2006-11-01,99.0974,12909.172,137063.0,4.5,1570.0,5.25,4.6,4.94,160.0,202.0,207.8,1400.630005,no recession
2006-12-01,100.1117,12984.234,137249.0,4.4,1649.0,5.24,4.56,4.85,161.1,203.1,208.1,1418.300049,no recession
2007-01-01,99.7226,13006.171,137477.0,4.6,1409.0,5.25,4.76,4.98,160.9,203.437,208.6,1438.23999,no recession
2007-02-01,100.6919,13061.098,137558.0,4.5,1480.0,5.26,4.72,5.03,162.7,204.226,209.135,1406.819946,no recession
2007-03-01,100.8857,13108.154,137793.0,4.4,1495.0,5.26,4.56,4.94,164.1,205.288,209.418,1420.859985,no recession
2007-04-01,101.5777,13127.29,137842.0,4.5,1490.0,5.25,4.69,4.87,165.3,205.904,209.747,1482.369995,no recession
2007-05-01,101.6481,13132.722,137993.0,4.4,1415.0,5.25,4.75,4.73,166.0,206.755,210.058,1530.619995,no recession
2007-06-01,101.6741,13126.842,138069.0,4.6,1448.0,5.25,5.1,4.61,166.1,207.234,210.392,1503.349976,no recession
2007-07-01,101.5627,13135.377,138038.0,4.7,1354.0,5.26,5.0,4.82,167.2,207.603,210.773,1455.27002,no recession
2007-08-01,101.7751,13136.139,138015.0,4.6,1330.0,5.02,4.67,4.2,166.0,207.667,211.119,1473.98999,no recession
2007-09-01,102.0279,13156.905,138095.0,4.7,1183.0,4.94,4.52,3.89,167.6,208.547,211.554,1526.75,no recession
2007-10-01,101.7289,13145.838,138174.0,4.7,1264.0,4.76,4.53,3.9,169.3,209.19,212.077,1549.380005,no recession
2007-11-01,102.3185,13135.917,138284.0,4.7,1197.0,4.49,4.15,3.27,172.4,210.834,212.66,1481.140015,no recession
2007-12-01,102.3074,13183.731,138392.0,5.0,1037.0,4.24,4.1,3.0,171.7,211.445,213.168,1468.359985,no recession
2008-01-01,102.1686,13184.557,138403.0,5.0,1084.0,3.94,3.74,2.75,173.3,212.174,213.771,1378.550049,recession
2008-02-01,101.7673,13188.11,138324.0,4.9,1103.0,2.98,3.74,2.12,173.9,212.687,213.939,1330.630005,recession
2008-03-01,101.3986,13197.539,138275.0,5.1,1005.0,2.61,3.51,1.26,175.4,213.448,214.42,1322.699951,recession
2008-04-01,100.7238,13158.395,138035.0,5.0,1013.0,2.28,3.68,1.29,175.9,213.942,214.56,1385.589966,recession
2008-05-01,100.1399,13711.039,137858.0,5.4,973.0,1.98,3.88,1.73,178.4,215.208,214.936,1400.380005,recession
2008-06-01,99.9141,13379.664,137687.0,5.6,1046.0,2.0,4.1,1.86,181.2,217.463,215.424,1280.0,recession
2008-07-01,99.4943,13161.127,137491.0,5.8,923.0,2.01,4.01,1.63,183.4,219.016,215.965,1267.380005,recession
2008-08-01,97.9367,13075.823,137213.0,6.1,844.0,2.0,3.89,1.72,182.0,218.69,216.393,1282.829956,recession
2008-09-01,93.6585,13082.697,136753.0,6.1,820.0,1.81,3.69,1.13,182.7,218.877,216.713,1166.359985,recession
2008-10-01,94.5845,13169.564,136272.0,6.5,777.0,0.97,3.81,0.67,178.3,216.995,216.788,968.75,recession
2008-11-01,93.3455,13260.343,135545.0,6.8,652.0,0.39,3.53,0.19,172.9,213.153,216.947,896.23999,recession
2008-12-01,90.7183,13170.803,134839.0,7.3,560.0,0.16,2.42,0.03,169.7,211.398,216.925,903.25,recession
2009-01-01,88.4683,13042.104,134055.0,7.8,490.0,0.15,2.52,0.13,170.8,211.933,217.346,825.880005,recession
2009-02-01,87.936,12886.18,133312.0,8.3,582.0,0.22,2.87,0.3,170.6,212.705,217.792,735.090027,recession
2009-03-01,86.5503,12848.892,132512.0,8.7,505.0,0.18,2.82,0.21,169.1,212.495,218.253,797.869995,recession
2009-04-01,85.8598,12871.559,131817.0,9.0,478.0,0.15,2.93,0.16,170.0,212.709,218.706,872.809998,recession
2009-05-01,84.9991,13036.5,131475.0,9.4,540.0,0.18,3.29,0.18,170.3,213.022,218.904,919.140015,recession
2009-06-01,84.7277,12812.914,131008.0,9.5,585.0,0.21,3.72,0.18,173.5,214.79,219.112,919.320007,recession
2009-07-01,85.7091,12765.298,130668.0,9.5,594.0,0.16,3.56,0.18,171.5,214.726,219.263,987.47998,no recession
2009-08-01,86.6333,12742.72,130485.0,9.6,586.0,0.16,3.59,0.17,173.9,215.445,219.496,1020.619995,no recession
2009-09-01,87.3615,12775.489,130244.0,9.8,585.0,0.15,3.4,0.12,173.5,215.861,219.92,1057.079956,no recession
2009-10-01,87.5488,12736.508,130045.0,10.0,534.0,0.12,3.39,0.07,174.3,216.509,220.501,1036.189941,no recession
2009-11-01,87.9144,12771.458,130057.0,9.9,588.0,0.12,3.4,0.05,176.6,217.234,220.666,1095.630005,no recession
2009-12-01,88.2318,12831.88,129788.0,9.9,581.0,0.12,3.59,0.05,177.1,217.347,220.881,1115.099976,no recession
2010-01-01,89.1936,12896.559,129790.0,9.8,614.0,0.11,3.73,0.06,178.9,217.488,220.633,1073.869995,no recession
2010-02-01,89.5089,12901.993,129698.0,9.8,604.0,0.13,3.69,0.11,177.7,217.281,220.731,1104.48999,no recession
2010-03-01,90.1449,12950.955,129879.0,9.9,636.0,0.16,3.73,0.15,178.9,217.353,220.783,1169.430054,no recession
2010-04-01,90.474,13056.69,130110.0,9.9,687.0,0.2,3.85,0.16,178.9,217.403,220.822,1186.689941,no recession
2010-05-01,91.7131,13159.251,130650.0,9.6,583.0,0.2,3.42,0.16,178.9,217.29,220.962,1089.410034,no recession
2010-06-01,91.9287,13175.393,130511.0,9.4,536.0,0.18,3.2,0.12,178.3,217.199,221.194,1030.709961,no recession
2010-07-01,92.2737,13210.27,130427.0,9.4,546.0,0.18,3.01,0.16,178.5,217.605,221.363,1101.599976,no recession
2010-08-01,92.615,13263.082,130422.0,9.5,599.0,0.19,2.7,0.16,179.5,217.923,221.509,1049.329956,no recession
2010-09-01,92.8668,13272.55,130357.0,9.5,594.0,0.19,2.65,0.15,180.1,218.275,221.711,1141.199951,no recession
2010-10-01,92.6138,13281.308,130625.0,9.4,543.0,0.19,2.54,0.13,181.6,219.035,221.83,1183.26001,no recession
2010-11-01,92.6772,13296.74,130750.0,9.8,545.0,0.19,2.76,0.14,182.4,219.59,222.149,1180.550049,no recession
2010-12-01,93.5741,13376.431,130822.0,9.3,539.0,0.18,3.29,0.14,184.0,220.472,222.343,1257.640015,no recession
2011-01-01,93.3793,13548.864,130841.0,9.1,630.0,0.17,3.39,0.15,185.4,221.187,222.803,1286.119995,no recession
2011-02-01,93.0051,13586.621,131053.0,9.0,517.0,0.16,3.58,0.13,187.4,221.898,223.213,1327.219971,no recession
2011-03-01,93.978,13553.718,131288.0,9.0,600.0,0.14,3.41,0.1,188.8,223.046,223.454,1325.829956,no recession
2011-04-01,93.6525,13530.436,131602.0,9.1,554.0,0.1,3.46,0.06,190.5,224.093,223.727,1363.609985,no recession
2011-05-01,93.7878,13513.331,131703.0,9.0,561.0,0.09,3.17,0.04,191.5,224.806,224.175,1345.199951,no recession
2011-06-01,94.0378,13569.654,131939.0,9.1,608.0,0.09,3.0,0.04,190.8,224.806,224.697,1320.640015,no recession
2011-07-01,94.5146,13622.766,131999.0,9.0,623.0,0.07,3.0,0.04,191.6,225.395,225.218,1292.280029,no recession
2011-08-01,95.1263,13613.4,132125.0,9.0,585.0,0.1,2.3,0.02,191.1,226.106,225.862,1218.890015,no recession
2011-09-01,95.0732,13595.905,132358.0,9.0,650.0,0.08,1.98,0.01,192.8,226.597,226.118,1131.420044,no recession
2011-10-01,95.7291,13603.839,132562.0,8.8,610.0,0.07,2.15,0.02,192.4,226.75,226.506,1253.300049,no recession
2011-11-01,95.7455,13593.654,132694.0,8.6,711.0,0.08,2.01,0.01,192.9,227.169,226.899,1246.959961,no recession
2011-12-01,96.2147,13721.817,132896.0,8.5,694.0,0.07,1.98,0.01,192.7,227.223,227.405,1257.599976,no recession
2012-01-01,96.8051,13776.848,133250.0,8.3,723.0,0.08,1.97,0.03,193.4,227.842,227.877,1312.410034,no recession
2012-02-01,97.1033,13861.163,133512.0,8.3,704.0,0.1,1.97,0.09,193.9,228.329,228.034,1365.680054,no recession
2012-03-01,96.5973,13913.971,133752.0,8.2,695.0,0.13,2.17,0.08,194.1,228.807,228.478,1408.469971,no recession
2012-04-01,97.3006,13973.636,133834.0,8.2,753.0,0.14,2.05,0.08,194.0,229.187,228.905,1397.910034,no recession
2012-05-01,97.5046,13978.969,133934.0,8.2,708.0,0.16,1.8,0.09,192.9,228.713,229.224,1310.329956,no recession
2012-06-01,97.4903,13979.492,134007.0,8.2,757.0,0.16,1.62,0.09,192.1,228.524,229.623,1362.160034,no recession
2012-07-01,97.7234,13896.051,134159.0,8.2,740.0,0.16,1.53,0.1,192.4,228.59,229.97,1379.319946,no recession
2012-08-01,97.313,13869.443,134331.0,8.1,754.0,0.13,1.68,0.1,194.7,229.918,230.233,1406.579956,no recession
2012-09-01,97.2405,13975.225,134518.0,7.8,847.0,0.14,1.72,0.11,196.5,231.015,230.659,1440.670044,no recession
2012-10-01,97.561,14069.32,134677.0,7.8,915.0,0.16,1.75,0.1,196.7,231.638,231.024,1412.160034,no recession
2012-11-01,97.9589,14259.576,134833.0,7.7,833.0,0.16,1.65,0.09,195.7,231.249,231.33,1416.180054,no recession
2012-12-01,98.2061,14610.104,135072.0,7.9,976.0,0.16,1.72,0.07,195.3,231.221,231.725,1426.189941,no recession
2013-01-01,98.199,13887.401,135263.0,8.0,888.0,0.14,1.91,0.07,196.4,231.679,232.229,1498.109985,no recession
2013-02-01,98.6835,13855.25,135541.0,7.7,962.0,0.15,1.98,0.1,197.6,232.937,232.569,1514.680054,no recession
2013-03-01,99.0994,13904.124,135680.0,7.5,1010.0,0.14,1.96,0.09,196.5,232.282,232.794,1569.189941,no recession
2013-04-01,98.9898,13957.849,135871.0,7.6,835.0,0.15,1.76,0.06,195.3,231.797,232.832,1597.569946,no recession
2013-05-01,99.0782,14026.743,136093.0,7.5,930.0,0.11,1.93,0.04,196.1,231.893,232.996,1630.73999,no recession
2013-06-01,99.2141,14028.535,136274.0,7.5,839.0,0.09,2.3,0.05,196.2,232.445,233.35,1606.280029,no recession
2013-07-01,98.9132,14001.477,136386.0,7.3,880.0,0.09,2.58,0.04,196.0,232.9,233.88,1685.72998,no recession
2013-08-01,99.4891,14028.243,136628.0,7.2,917.0,0.08,2.74,0.04,197.0,233.456,234.336,1632.969971,no recession
2013-09-01,100.0172,14082.895,136815.0,7.2,850.0,0.08,2.81,0.02,196.5,233.544,234.7,1681.550049,no recession
2013-10-01,99.9038,14048.788,137040.0,7.2,925.0,0.09,2.62,0.05,196.9,233.669,234.921,1756.540039,no recession
2013-11-01,100.1479,14092.57,137304.0,6.9,1100.0,0.08,2.72,0.07,197.5,234.1,235.359,1805.810059,no recession
2013-12-01,100.3576,14131.172,137373.0,6.7,1002.0,0.09,2.9,0.07,198.3,234.719,235.759,1848.359985,no recession
2014-01-01,99.9828,14206.305,137548.0,6.6,888.0,0.07,2.86,0.04,199.8,235.288,235.961,1782.589966,no recession
2014-02-01,100.7485,14286.139,137714.0,6.7,944.0,0.07,2.71,0.05,200.2,235.547,236.185,1859.449951,no recession
2014-03-01,101.7391,14360.058,137968.0,6.7,970.0,0.08,2.72,0.05,200.8,236.028,236.625,1872.339966,no recession
2014-04-01,101.8023,14405.213,138293.0,6.2,1043.0,0.09,2.71,0.03,201.7,236.468,237.072,1883.949951,no recession
2014-05-01,102.2116,14450.616,138511.0,6.3,1007.0,0.09,2.56,0.03,201.0,236.918,237.529,1923.569946,no recession
2014-06-01,102.5637,14510.863,138837.0,6.1,911.0,0.1,2.6,0.04,201.5,237.231,237.837,1960.22998,no recession
2014-07-01,102.8425,14562.405,139069.0,6.2,1085.0,0.09,2.54,0.03,201.5,237.498,238.195,1930.670044,no recession
2014-08-01,102.6499,14640.391,139257.0,6.1,984.0,0.09,2.42,0.03,201.4,237.46,238.405,2003.369995,no recession
2014-09-01,102.9647,14695.291,139566.0,5.9,1023.0,0.09,2.53,0.02,200.8,237.477,238.786,1972.290039,no recession
2014-10-01,102.9704,14764.113,139818.0,5.7,1074.0,0.09,2.3,0.02,200.2,237.43,239.191,2018.050049,no recession
2014-11-01,103.6017,14844.961,140109.0,5.8,1001.0,0.09,2.33,0.02,199.5,236.983,239.458,2067.560059,no recession
2014-12-01,103.592,14943.794,140377.0,5.6,1073.0,0.12,2.21,0.03,196.8,236.252,239.584,2058.899902,no recession
2015-01-01,102.798,15072.911,140568.0,5.7,1085.0,0.11,1.88,0.03,193.3,234.747,239.811,1994.98999,no recession
2015-02-01,102.1554,15126.858,140839.0,5.5,886.0,0.11,1.98,0.02,193.5,235.342,240.172,2104.5,no recession
2015-03-01,101.8077,15095.985,140910.0,5.4,960.0,0.11,2.04,0.03,194.2,235.976,240.755,2067.889893,no recession
2015-04-01,101.2285,15140.893,141194.0,5.4,1190.0,0.12,1.94,0.02,192.9,236.222,241.346,2085.51001,no recession
2015-05-01,100.7536,15171.872,141525.0,5.6,1079.0,0.12,2.2,0.02,195.1,237.001,241.688,2107.389893,no recession
2015-06-01,100.4529,15178.053,141699.0,5.3,1205.0,0.13,2.36,0.02,196.2,237.657,242.064,2063.110107,no recession
2015-07-01,101.11,15204.327,142001.0,5.2,1146.0,0.13,2.32,0.03,196.0,238.034,242.565,2103.840088,no recession
2015-08-01,100.8802,15236.666,142126.0,5.1,1130.0,0.14,2.17,0.07,195.3,238.033,242.817,1972.180054,no recession
2015-09-01,100.608,15279.719,142281.0,5.0,1224.0,0.14,2.17,0.02,192.9,237.498,243.316,1920.030029,no recession
2015-10-01,100.151,15320.816,142587.0,5.0,1058.0,0.12,2.07,0.02,192.4,237.733,243.768,2079.360107,no recession
2015-11-01,99.3817,15319.814,142824.0,5.1,1172.0,0.12,2.26,0.12,192.6,238.017,244.241,2080.409912,no recession
2015-12-01,98.8572,15385.188,143097.0,5.0,1146.0,0.24,2.24,0.23,191.3,237.761,244.547,2043.939941,no recession
2016-01-01,99.4086,15397.111,143205.0,4.8,1092.0,0.34,2.09,0.26,190.8,237.652,244.955,1940.23999,no recession
2016-02-01,98.8946,15406.809,143417.0,4.9,1225.0,0.38,1.78,0.31,189.4,237.336,245.51,1932.22998,no recession
2016-03-01,98.1385,15406.989,143654.0,5.0,1111.0,0.36,1.89,0.29,189.8,238.08,245.913,2059.73999,no recession
2016-04-01,98.4364,15385.935,143851.0,5.1,1163.0,0.37,1.81,0.23,190.4,238.992,246.551,2065.300049,no recession
2016-05-01,98.2096,15382.189,143892.0,4.8,1148.0,0.37,1.81,0.27,191.1,239.557,247.137,2096.949951,no recession
2016-06-01,98.6766,15395.378,144150.0,4.9,1203.0,0.38,1.64,0.27,192.4,240.222,247.54,2098.860107,no recession
2016-07-01,98.8371,15453.228,144521.0,4.8,1239.0,0.39,1.5,0.3,192.4,240.101,247.829,2173.600098,no recession
2016-08-01,98.7302,15466.08,144664.0,4.9,1171.0,0.4,1.56,0.3,191.8,240.545,248.423,2170.949951,no recession
2016-09-01,98.6287,15501.21,144953.0,5.0,1068.0,0.4,1.63,0.29,192.6,241.176,248.842,2168.27002,no recession
2016-10-01,98.7126,15521.629,145071.0,4.9,1313.0,0.4,1.76,0.33,193.7,241.741,249.142,2126.149902,no recession
2016-11-01,98.3004,15556.527,145201.0,4.7,1140.0,0.41,2.14,0.45,193.3,242.026,249.481,2198.810059,no recession
2016-12-01,98.9063,15591.825,145415.0,4.7,1252.0,0.54,2.49,0.51,195.0,242.637,249.92,2238.830078,no recession
2017-01-01,98.7349,15643.273,145628.0,4.7,1190.0,0.65,2.43,0.51,196.6,243.618,250.467,2278.870117,no recession
2017-02-01,98.4178,15683.898,145818.0,4.6,1271.0,0.66,2.42,0.52,197.2,244.006,250.998,2363.639893,no recession
2017-03-01,99.0726,15741.393,145960.0,4.4,1190.0,0.79,2.48,0.74,197.1,243.892,250.944,2362.719971,no recession
2017-04-01,100.0545,15761.81,146165.0,4.4,1146.0,0.9,2.3,0.8,198.1,244.193,251.227,2384.199951,no recession
2017-05-01,100.139,15857.559,146388.0,4.4,1157.0,0.91,2.3,0.89,196.1,244.004,251.43,2411.800049,no recession
2017-06-01,100.3148,15868.289,146585.0,4.3,1249.0,1.04,2.19,0.98,196.2,244.163,251.746,2423.409912,no recession
2017-07-01,100.1418,15918.064,146768.0,4.3,1206.0,1.15,2.32,1.07,196.3,244.243,251.985,2470.300049,no recession
2017-08-01,99.6878,15936.854,146913.0,4.4,1159.0,1.16,2.21,1.01,197.4,245.183,252.535,2471.649902,no recession
2017-09-01,99.7829,15971.629,147012.0,4.3,1181.0,1.15,2.2,1.03,199.0,246.435,252.812,2519.360107,no recession
2017-10-01,101.0401,16022.009,147153.0,4.2,1257.0,1.15,2.36,1.07,199.6,246.626,253.526,2575.26001,no recession
2017-11-01,101.226,16051.121,147353.0,4.2,1273.0,1.16,2.35,1.23,201.3,247.284,253.816,2647.580078,no recession
2017-12-01,101.3878,16080.025,147529.0,4.1,1177.0,1.3,2.4,1.32,201.8,247.805,254.344,2673.610107,no recession
2018-01-01,101.345,16108.903,147662.0,4.0,1301.0,1.41,2.58,1.41,202.2,248.743,255.072,2823.810059,no recession
2018-02-01,101.7068,16124.582,148064.0,4.1,1279.0,1.42,2.86,1.57,202.8,249.439,255.568,2713.830078,no recession
2018-03-01,102.2785,16159.257,148289.0,4.0,1324.0,1.51,2.84,1.7,202.9,249.581,256.128,2640.870117,no recession
2018-04-01,103.434,16180.231,148468.0,4.0,1286.0,1.69,2.87,1.76,202.8,250.146,256.603,2648.050049,no recession
2018-05-01,102.4735,16218.77,148801.0,3.8,1358.0,1.7,2.98,1.86,203.7,250.779,257.151,2705.27002,no recession
2018-06-01,103.2508,16278.092,148984.0,4.0,1199.0,1.82,2.91,1.9,204.0,251.118,257.449,2718.370117,no recession
2018-07-01,103.4588,16357.403,149050.0,3.8,1199.0,1.91,2.89,1.96,204.4,251.323,257.848,2816.290039,no recession
2018-08-01,104.1802,16420.727,149269.0,3.8,1289.0,1.91,2.89,2.03,204.7,251.749,258.028,2901.52002,no recession
2018-09-01,104.1665,16416.24,149326.0,3.7,1247.0,1.95,3.0,2.13,205.2,252.239,258.505,2913.97998,no recession
2018-10-01,104.0476,16451.765,149471.0,3.8,1220.0,2.19,3.15,2.25,207.0,252.862,258.997,2711.73999,no recession
2018-11-01,103.9603,16496.319,149573.0,3.8,1177.0,2.2,3.12,2.33,205.1,252.657,259.455,2760.169922,no recession
2018-12-01,103.869,16690.32,149821.0,3.9,1089.0,2.27,2.83,2.37,204.2,252.551,259.934,2506.850098,no recession
2019-01-01,103.2684,16750.527,150100.0,4.0,1232.0,2.4,2.71,2.37,202.7,252.47,260.534,2704.100098,no recession
2019-02-01,102.8157,16810.943,150124.0,3.8,1129.0,2.4,2.68,2.39,203.7,253.135,260.885,2784.48999,no recession
2019-03-01,102.9,16842.909,150348.0,3.8,1200.0,2.41,2.57,2.4,205.4,254.273,261.382,2834.399902,no recession
2019-04-01,102.3826,16829.591,150636.0,3.6,1280.0,2.42,2.53,2.38,207.0,255.163,261.958,2945.830078,no recession
2019-05-01,102.5756,16840.201,150713.0,3.7,1308.0,2.39,2.4,2.35,206.4,255.325,262.321,2752.060059,no recession
2019-06-01,102.5928,16863.677,150843.0,3.6,1235.0,2.38,2.07,2.17,205.4,255.361,262.945,2941.76001,no recession
2019-07-01,102.2012,16870.383,150921.0,3.7,1232.0,2.4,2.06,2.1,205.9,255.9,263.491,2980.379883,no recession
2019-08-01,102.9086,16952.891,151081.0,3.7,1370.0,2.13,1.63,1.95,205.4,256.179,264.135,2926.459961,no recession
2019-09-01,102.579,16988.546,151244.0,3.5,1297.0,2.04,1.7,1.89,205.2,256.596,264.588,2976.73999,no recession
2019-10-01,101.7775,17018.112,151337.0,3.6,1328.0,1.83,1.71,1.65,206.6,257.305,265.019,3037.560059,no recession
2019-11-01,102.0979,17090.933,151589.0,3.6,1343.0,1.55,1.81,1.54,207.1,257.788,265.461,3140.97998,no recession
2019-12-01,101.7632,17026.766,151789.0,3.6,1538.0,1.55,1.86,1.54,208.0,258.263,265.742,3230.780029,no recession
2020-01-01,101.303,17184.54,152128.0,3.5,1569.0,1.55,1.76,1.52,207.9,258.682,266.418,3225.52002,no recession
2020-02-01,101.7038,17283.696,152504.0,3.5,1571.0,1.58,1.5,1.52,206.5,259.007,267.083,2954.219971,no recession
2020-03-01,97.8746,16998.827,151006.0,4.4,1270.0,0.65,0.87,0.29,202.1,258.165,266.916,2584.590088,recession
2020-04-01,84.959,19095.474,130513.0,14.7,938.0,0.05,0.66,0.14,196.4,256.094,265.771,2912.429932,recession
2020-05-01,86.3345,18319.953,133155.0,13.2,1055.0,0.05,0.67,0.13,200.2,255.944,265.606,3044.310059,no recession
2020-06-01,91.7523,18214.019,137660.0,11.0,1269.0,0.08,0.73,0.16,201.0,257.217,266.088,3100.290039,no recession
2020-07-01,95.2439,18347.828,139048.0,10.2,1510.0,0.09,0.62,0.13,202.1,258.543,267.552,3271.120117,no recession
2020-08-01,96.1173,17747.977,140713.0,8.4,1376.0,0.1,0.65,0.1,202.4,259.58,268.662,3500.310059,no recession
2020-09-01,96.0711,17834.11,141632.0,7.9,1461.0,0.09,0.68,0.11,202.9,260.19,269.152,3363.0,no recession
2020-10-01,96.825,17805.007,142279.0,6.9,1530.0,0.09,0.79,0.1,204.1,260.352,269.332,3269.959961,no recession
2020-11-01,97.1183,17634.898,142612.0,6.7,1541.0,0.09,0.87,0.09,204.3,260.721,269.816,3621.629883,no recession
2020-12-01,98.138,17672.487,142497.0,6.7,1651.0,0.09,0.93,0.09,206.0,261.564,269.984,3756.070068,no recession
